25874,M,27,191,77
25875,F,37,163,52
25876,F,45,163,52
25877,F,24,185,91
25878,F,18,175,60
25879,F,19,187,71
25880,F,15,156,44
25881,F,21,181,62
25882,F,25,181,62
25883,F,29,181,62
25884,M,40,NA,78.5
25885,M,23,167,74
25886,F,21,190,83
25887,M,26,198,107
25888,M,23,160,63
25889,M,27,160,63
25890,M,31,160,63
25891,M,29,173,110
25892,M,26,189,87
25893,M,23,164,53
25894,M,43,175,73
25895,M,29,173,58
25896,M,33,173,58
25897,M,37,173,58
25898,M,23,177,60
25899,F,25,166,56
25900,M,25,202,110
25901,M,29,202,110
25902,F,29,174,73
25903,M,35,186,90
25904,F,28,181,NA
25905,F,32,181,NA
25906,M,32,180,65
25907,M,24,194,135
25908,M,NA,177,72
25909,F,28,173,71
25910,F,24,182,68
25911,M,24,200,91
25912,M,22,196,92
25913,M,30,196,92
25914,F,15,183,60
25915,F,27,183,60
25916,M,22,196,100
25917,F,30,182,80
25918,F,38,182,80
25919,F,32,173,65
25920,F,16,173,57
25921,F,16,163,NA
25922,F,20,163,NA
25923,F,24,163,NA
25924,F,28,163,NA
25925,F,36,172,72
25926,M,37,175,74
25927,M,41,175,74
25928,M,26,197,87
25929,M,30,197,87
25930,M,33,197,87
25931,M,29,198,97
25932,F,22,157,47
25933,M,35,187,86
25934,M,22,193,93
25935,F,31,160,52
25936,F,15,154,46
25937,M,16,188,71
25938,M,20,188,71
25939,F,26,178,57
25940,F,23,185,84
25941,M,NA,170,56
25942,F,25,160,85
25943,F,32,175,70
25944,M,29,187,77
25945,M,21,185,73.5
25946,M,22,183,110
25947,M,26,183,110
25948,M,24,172,73.5
25949,M,22,169,73
25950,F,28,175,64
25951,M,40,152,73
25952,F,14,173,64
25953,F,25,188,79
25954,F,29,188,79
25955,M,45,179,77
25956,M,19,182,95
25957,F,25,174,57
25958,F,18,172,57
25959,M,37,173,NA
25960,F,29,178,71
25961,M,32,165,58
25962,M,36,165,58
25963,F,28,168,61
25964,M,30,205,86
25965,M,19,190,74
25966,M,29,188,66
25967,M,25,198,115
25968,M,29,198,115
25969,M,33,198,115
25970,M,30,195,111
25971,F,27,169,54
25972,M,35,183,88
25973,F,25,182,99
25974,F,30,182,99
25975,F,33,182,99
25976,F,26,158,56
25977,F,30,158,56
25978,F,34,158,56
25979,F,16,157,NA
25980,M,44,186,83
25981,M,30,NA,88
25982,M,30,187,89
25983,F,18,170,68
25984,M,24,160,86
25985,M,23,178,97
25986,M,33,178,97
25987,F,28,160,NA
25988,M,31,189,100
25989,M,19,185,99
25990,M,23,185,99
25991,M,22,169,56
25992,F,21,189,82
25993,M,23,201,92
25994,M,27,201,92
25995,M,23,189,93
25996,F,19,154,51
25997,F,34,170,61
25998,F,22,173,74
25999,F,26,173,74
26000,M,33,187,76
26001,M,37,185,83
26002,M,21,169,75
26003,F,28,182,59
26004,F,29,168,53
26005,F,29,162,63
26006,F,33,162,63
26007,F,37,162,63
26008,M,28,204,67
26009,M,31,177,100
26010,M,35,177,100
26011,F,45,170,66
26012,M,31,191,89
26013,F,15,163,51
26014,M,27,189,108
26015,M,25,166,66
26016,M,29,197,135
26017,F,22,178,66
26018,M,29,183,102
26019,M,23,180,90
26020,F,26,176,63
26021,F,30,176,63
26022,M,28,195,94
26023,M,26,191,77
26024,M,21,190,72
26025,M,36,157,52
26026,F,20,192,76
26027,F,24,192,76
26028,M,26,207,120
26029,M,23,201,126
26030,M,27,201,126
26031,M,31,201,126
26032,M,39,178,79
26033,M,43,178,79
26034,F,33,174,65
26035,M,23,200,85
26036,M,18,172,60
26037,M,25,167,74
26038,M,26,173,62
26039,M,28,181,97
26040,M,31,181,83
26041,M,18,165,52
26042,M,28,171,64
26043,M,32,171,64
26044,M,24,165,64
26045,M,19,183,66
26046,M,18,184,80
26047,F,25,180,95
26048,M,40,190,82
26049,F,21,167,56
26050,F,14,160,53
26051,F,17,162,58
26052,M,33,160,60
26053,M,32,183,102
26054,M,40,181,76
26055,F,15,159,56
26056,F,22,173,54
26057,M,18,178,58
26058,F,29,166,60
26059,M,30,167,60
26060,M,30,180,100
26061,M,NA,176,70
26062,M,22,192,54
26063,M,19,182,88
26064,M,33,165,68
26065,M,22,163,67
26066,F,22,183,62
26067,F,26,183,62
26068,F,21,155,44
26069,F,25,164,50
26070,F,37,164,50
26071,F,40,164,50
26072,F,44,164,50
26073,M,33,183,77
26074,M,37,183,77
26075,M,41,183,77
26076,M,38,178,71
26077,M,24,178,93
26078,M,22,178,120
26079,M,26,178,120
26080,F,18,157,46
26081,F,24,158,52
26082,F,23,166,65
26083,F,19,156,58
26084,F,23,156,58
26085,F,27,156,58
26086,F,31,156,58
26087,M,17,179,77
26088,F,20,169,50
26089,F,23,174,64
26090,F,27,174,64
26091,F,31,174,64
26092,F,24,182,67
26093,F,28,182,67
26094,F,32,182,67
26095,M,24,176,84
26096,M,16,173,64
26097,M,21,196,92
26098,M,21,157,42
26099,M,26,155,75
26100,M,NA,164,55
26101,M,16,189,81
26102,M,29,178,81
26103,M,25,191,104
26104,M,24,192,80
26105,F,15,160,55
26106,F,23,170,49
26107,M,31,177,87
26108,M,39,177,87
26109,F,19,177,73
26110,F,18,157,47
26111,F,24,164,48
26112,F,32,163,45
26113,F,19,153,50
26114,F,17,170,49
26115,F,26,153,54
26116,F,30,153,54
26117,F,26,152,43
26118,M,21,194,86
26119,M,22,198,95
26120,M,30,183,89
26121,M,25,195,107
26122,M,33,195,107
26123,M,31,193,102
26124,M,16,160,50
26125,F,38,170,58
26126,F,12,164,46
26127,F,20,171,69
26128,F,25,175,75
26129,F,16,160,49
26130,M,23,157,70
26131,M,20,191,73
26132,M,25,197,83
26133,M,26,180,65
26134,M,27,186,NA
26135,F,28,180,73
26136,M,30,193,94
26137,M,20,198,NA
26138,M,39,179,NA
26139,M,26,185,NA
26140,F,18,177,64
26141,F,28,183,63
26142,F,32,183,63
26143,M,20,183,81
26144,M,31,189,108
26145,M,20,188,68
26146,M,20,169,78
26147,M,30,174,74
26148,M,23,190,68
26149,M,27,172,57
26150,M,31,172,57
26151,F,22,163,48
26152,M,28,169,83
26153,M,36,170,77
26154,M,20,182,97
26155,M,28,182,97
26156,F,19,164,53
26157,M,28,192,94
26158,M,20,177,64
26159,M,38,NA,79
26160,M,42,NA,79
26161,M,27,166,62
26162,M,33,162,56
26163,F,27,156,50
26164,F,32,185,75
26165,M,21,195,100
26166,M,32,188,89
26167,M,36,188,89
26168,M,31,173,62
26169,M,26,191,94
26170,M,18,194,NA
26171,M,19,181,83
26172,M,27,158,82
26173,M,31,158,82
26174,M,39,158,82
26175,M,27,192,103
26176,M,24,179,62
26177,M,19,164,51
26178,M,23,164,51
26179,F,17,175,136
26180,F,21,175,136
26181,F,25,175,136
26182,M,18,157,57
26183,F,31,173,70
26184,F,35,165,47
26185,F,24,179,65
26186,F,31,163,65
26187,F,35,153,45
26188,M,33,165,67
26189,M,33,180,89
26190,M,NA,172,88
26191,M,36,193,100
26192,F,19,183,64
26193,F,23,170,72
26194,F,24,152,58
26195,M,43,180,70
26196,M,32,170,77
26197,M,16,183,80
26198,M,33,188,72
26199,M,29,184,87
26200,M,33,184,87
26201,M,30,156,52
26202,M,17,183,70
26203,F,22,180,NA
26204,M,34,179,63
26205,M,21,168,63
26206,M,32,176,76
26207,M,32,190,107
26208,M,36,190,107
26209,M,29,181,67
26210,M,19,203,102
26211,F,27,166,63
26212,M,33,175,93
26213,M,29,163,55
26214,M,19,193,90
26215,F,16,178,68
26216,M,NA,184,79
26217,M,29,NA,87
26218,M,33,NA,87
26219,M,26,207,110
26220,M,21,169,69
26221,F,17,175,58
26222,M,19,188,83
26223,F,21,178,100
26224,F,25,178,100
26225,F,20,174,71
26226,F,16,142,33
26227,F,20,142,33
26228,F,22,178,68
26229,M,34,176,62
26230,F,15,146,39
26231,F,19,170,68
26232,M,42,173,73
26233,M,50,173,73
26234,M,54,173,73
26235,M,21,150,54
26236,F,27,185,87
26237,F,23,160,73
26238,F,20,155,53
26239,M,26,NA,48
26240,M,20,162,79
26241,M,43,185,104
26242,M,27,181,68
26243,F,34,173,64
26244,M,17,184,NA
26245,F,24,176,72
26246,M,30,189,84
26247,M,41,175,72
26248,M,37,185,NA
26249,F,60,165,68
26250,F,28,183,125
26251,F,32,183,125
26252,M,31,193,95
26253,M,27,182,81
26254,M,31,182,81
26255,F,20,168,59
26256,M,30,191,92
26257,M,29,191,97
26258,F,29,167,67
26259,F,33,167,67
26260,M,16,180,NA
26261,M,16,167,NA
26262,F,25,173,92
26263,F,29,173,92
26264,M,25,178,100
26265,M,32,187,80
26266,M,27,191,100
26267,M,31,191,100
26268,M,24,158,48
26269,F,21,167,66
26270,F,18,168,61
26271,F,17,178,64
26272,M,20,185,66
26273,M,35,188,89
26274,M,35,183,76
26275,M,30,198,97
26276,M,28,199,94
26277,M,32,180,76
26278,F,35,164,51
26279,F,21,160,53
26280,F,15,152,55
26281,F,20,152,55
26282,M,31,184,86
26283,M,34,184,86
26284,M,22,171,58
26285,M,26,171,58
26286,M,30,171,58
26287,M,34,171,58
26288,M,38,171,58
26289,F,19,172,130
26290,F,23,172,130
26291,F,27,172,130
26292,M,24,183,110
26293,M,28,183,110
26294,M,32,183,110
26295,M,36,183,110
26296,F,18,162,64
26297,M,23,183,102
26298,M,21,196,94
26299,M,23,187,82
26300,M,32,190,78
26301,M,29,165,NA
26302,M,33,165,NA
26303,F,17,160,51
26304,M,40,186,93
26305,M,24,186,96
26306,M,28,186,96
26307,F,16,157,48
26308,M,17,185,84
26309,M,31,198,100
26310,F,20,175,85
26311,F,28,175,85
26312,F,32,175,85
26313,M,20,178,90
26314,M,24,178,90
26315,M,21,195,83
26316,M,22,177,67.5
26317,M,26,177,67.5
26318,F,18,162,56.5
26319,F,22,162,56.5
26320,F,26,162,56.5
26321,M,37,185,90
26322,F,26,176,65
26323,M,21,199,90
26324,M,41,177,78
26325,F,16,180,79
26326,M,25,180,89
26327,M,34,167,70
26328,M,28,179,103
26329,F,32,176,59
26330,F,19,182,71
26331,F,24,182,71
26332,F,31,176,NA
26333,M,23,166,58
26334,M,27,193,95
26335,M,35,193,95
26336,M,39,193,95
26337,M,31,194,99
26338,M,24,181,70.5
26339,F,27,190,75
26340,F,31,190,75
26341,M,27,173,65.5
26342,M,27,196,97
26343,M,33,191,105
26344,F,31,162,77
26345,M,21,174,63.5
26346,M,25,174,63.5
26347,M,29,174,63.5
26348,M,32,176,74
26349,M,22,195,93
26350,M,37,187,100
26351,M,43,176,75
26352,M,47,176,75
26353,F,19,152,51
26354,F,24,152,51
26355,M,25,194,85
26356,F,23,174,62
26357,F,19,174,66
26358,F,23,174,66
26359,M,31,181,80
26360,M,28,187,67
26361,M,32,187,67
26362,M,35,160,84
26363,M,27,190,111
26364,M,30,176,74
26365,F,32,164,70
26366,F,20,184,75
26367,M,30,160,50
26368,M,34,160,50
26369,F,21,183,84
26370,M,24,168,78
26371,M,28,168,78
26372,M,32,168,78
26373,M,27,170,74
26374,M,24,201,93
26375,M,28,201,93
26376,M,52,178,77
26377,M,23,174,59
26378,M,27,174,59
26379,F,27,175,61
26380,M,20,189,89
26381,M,25,174,66
26382,M,19,NA,86
26383,M,26,197,100
26384,M,32,184,97
26385,M,36,184,97
26386,F,30,182,62
26387,F,34,182,62
26388,M,35,163,47
26389,M,26,179,105
26390,M,24,199,93
26391,M,28,199,93
26392,M,32,199,93
26393,M,29,187,79
26394,M,33,187,79
26395,M,23,164,55
26396,F,33,170,NA
26397,F,19,174,64
26398,M,20,189,86
26399,F,18,163,47
26400,F,27,178,85
26401,F,31,178,85
26402,M,20,160,72
26403,M,28,160,72
26404,M,18,175,76
26405,M,22,197,96
26406,M,32,173,70
26407,M,19,188,87
26408,M,23,188,87
26409,F,23,177,90
26410,F,27,177,90
26411,F,31,177,90
26412,F,21,166,75
26413,M,37,183,90
26414,M,20,183,80
26415,M,24,157,56
26416,F,18,171,58
26417,M,22,169,78
26418,F,12,175,65
26419,M,23,183,100
26420,M,27,183,100
26421,M,18,172,61
26422,F,14,163,52
26423,M,47,172,71
26424,M,31,200,84
26425,M,20,166,51
26426,M,29,176,80
26427,M,27,163,60
26428,M,34,181,72
26429,M,37,181,72
26430,F,17,172,67
26431,M,28,170,61
26432,M,21,182,95
26433,M,26,194,91
26434,M,19,184,65
26435,M,27,184,65
26436,M,42,180,82
26437,M,28,188,96
26438,F,24,155,73
26439,M,36,185,96
26440,M,40,185,96
26441,M,33,NA,56
26442,F,23,185,88
26443,M,33,177,83
26444,F,40,165,68
26445,M,29,171,80
26446,M,33,171,80
26447,M,54,178,74
26448,M,21,175,NA
26449,F,30,188,73
26450,F,11,155,45
26451,F,15,155,45
26452,F,23,155,45
26453,M,36,168,54
26454,M,40,168,54
26455,M,20,199,95
26456,F,24,159,49
26457,F,28,159,49
26458,F,32,159,49
26459,F,36,159,49
26460,M,26,198,98
26461,M,20,198,85
26462,M,24,198,85
26463,F,26,158,51
26464,F,19,168,51
26465,F,21,185,72
26466,M,27,174,85
26467,M,31,174,85
26468,M,28,189,103
26469,M,21,196,120
26470,M,25,176,98
26471,M,28,189,81
26472,M,32,187,72
26473,M,20,174,76
26474,M,24,174,76
26475,M,28,174,76
26476,F,19,178,60
26477,F,30,175,59
26478,F,34,175,59
26479,M,31,179,80
26480,F,18,166,54
26481,M,21,191,105
26482,M,35,184,88
26483,M,28,185,58
26484,F,24,156,45
26485,F,32,156,45
26486,F,36,156,45
26487,F,17,160,55
26488,M,32,178,150
26489,F,25,185,69
26490,F,29,185,69
26491,F,30,152,53
26492,M,22,193,110
26493,M,19,182,63
26494,F,31,181,72
26495,F,35,181,72
26496,M,21,NA,95
26497,M,34,181,84
26498,M,32,186,82
26499,F,18,153,57
26500,M,47,195,88
26501,M,21,190,176.5
26502,M,25,190,176.5
26503,M,25,183,92
26504,M,27,157,51
26505,M,31,157,51
26506,F,24,170,77
26507,F,28,170,77
26508,F,36,170,77
26509,F,40,170,77
26510,M,28,203,100
26511,F,49,168,56
26512,M,18,162,58
26513,M,29,163,54
26514,F,27,169,62
26515,M,29,178,109
26516,M,31,195,70
26517,M,30,173,78
26518,F,38,164,56
26519,F,17,155,40
26520,F,20,180,71
26521,F,24,180,71
26522,M,30,168,63
26523,M,19,170,51
26524,M,20,196,91
26525,M,18,169,57
26526,M,21,NA,59.5
26527,M,25,NA,59.5
26528,M,33,177,67
26529,F,21,181,61
26530,F,33,186,64
26531,F,37,186,64
26532,M,28,NA,83
26533,M,27,179,71
26534,M,35,179,71
26535,M,24,190,93
26536,M,34,190,93
26537,M,22,168,55
26538,F,18,188,70
26539,F,22,188,70
26540,M,29,195,75
26541,M,19,180,87.5
26542,M,23,180,87.5
26543,M,35,182,84
26544,M,22,197,97
26545,M,22,167,62
26546,M,17,176,78
26547,F,25,183,71
26548,M,38,176,76
26549,M,42,176,76
26550,F,29,182,90
26551,F,20,176,77
26552,F,21,185,63
26553,M,32,195,91
26554,F,24,167,70
26555,M,28,181,83
26556,M,31,NA,56
26557,F,28,176,58
26558,M,32,142,50
26559,F,20,170,68
26560,M,28,192,80
26561,M,19,153,50
26562,F,29,175,65
26563,F,16,170,54
26564,F,25,180,79
26565,M,43,187,110
26566,M,26,179,67
26567,M,28,190,120
26568,M,43,169,66
26569,M,33,172,67
26570,M,37,172,67
26571,F,30,180,68
26572,M,37,168,65
26573,M,21,190,147
26574,M,25,190,147
26575,F,29,178,NA
26576,M,23,175,88
26577,M,27,175,88
26578,M,24,173,91
26579,M,23,192,84
26580,F,19,162,62
26581,M,23,157,60
26582,M,48,176,77
26583,M,51,176,77
26584,M,31,166,62
26585,M,34,170,59
26586,M,NA,172,70
26587,F,21,NA,71
26588,F,34,169,66
26589,M,32,176,60
26590,M,35,189,87
26591,M,19,206,90
26592,M,23,206,90
26593,M,28,206,90
26594,F,21,183,96
26595,M,20,174,66
26596,M,27,164,68
26597,M,39,167,58
26598,M,21,170,47
26599,M,25,170,47
26600,M,21,181,79
26601,M,27,179,87
26602,M,38,175,66
26603,F,36,162,54
26604,M,32,190,70
26605,M,21,174,58
26606,F,30,150,44
26607,F,14,156,46
26608,M,20,165,49
26609,M,22,202,91
26610,M,26,202,91
26611,M,30,202,91
26612,M,19,173,61
26613,F,21,178,NA
26614,M,32,194,88
26615,M,24,178,94
26616,M,28,178,94
26617,M,26,168,85
26618,M,30,168,85
26619,M,27,185,67
26620,M,31,185,67
26621,M,22,210,115
26622,M,21,174,62
26623,M,25,174,62
26624,M,18,172,55
26625,F,31,147,47
26626,M,27,174,58
26627,F,23,176,77
26628,M,18,159,57
26629,M,22,159,57
26630,M,25,205,102
26631,M,22,174,56
26632,M,26,174,56
26633,M,57,170,68
26634,M,23,163,50
26635,M,27,163,50
26636,F,22,179,67
26637,F,25,179,67
26638,M,18,198,95
26639,F,24,178,63
26640,M,24,182,64
26641,M,31,200,98
26642,M,23,160,64
26643,M,19,188,NA
26644,M,24,191,80
26645,M,18,192,74
26646,M,22,192,74
26647,M,25,203,105
26648,F,26,180,71
26649,M,41,170,87
26650,M,45,170,87
26651,M,20,188,NA
26652,F,22,180,75
26653,M,19,188,89
26654,M,25,194,92
26655,M,39,169,72
26656,M,26,192,86
26657,M,30,192,86
26658,F,20,171,45
26659,M,19,185,65
26660,M,31,188,73
26661,M,21,193,91
26662,F,37,161,53
26663,F,21,171,64
26664,M,26,185,67
26665,M,30,196,107
26666,F,27,184,71
26667,M,43,187,82
26668,M,33,182,86
26669,M,37,182,86
26670,M,45,182,86
26671,M,49,182,86
26672,M,27,179,64
26673,M,24,203,114
26674,F,22,166,68
26675,M,31,191,78
26676,F,24,175,71
26677,M,27,160,49
26678,M,31,160,49
26679,M,22,192,97
26680,M,24,168,72
26681,M,21,147,48
26682,M,25,147,48
26683,M,29,147,48
26684,M,18,190,82
26685,M,31,194,93
26686,M,35,194,93
26687,M,27,188,134
26688,M,32,187,91
26689,F,34,160,50
26690,M,23,183,63
26691,M,31,194,107
26692,M,36,203,108
26693,M,40,203,108
26694,M,23,186,66
26695,F,31,161,57
26696,F,35,161,57
26697,F,25,163,56
26698,F,27,163,56
26699,F,35,163,56
26700,M,33,170,65
26701,M,23,NA,68
26702,M,34,172,67
26703,F,17,174,63
26704,M,21,203,100
26705,M,38,197,86
26706,M,17,167,62
26707,M,32,184,70
26708,M,37,184,70
26709,F,29,184,70
26710,M,19,184,69
26711,M,31,186,82
26712,M,20,162,56
26713,M,26,212,115
26714,M,33,188,80
26715,M,18,163,69
26716,F,20,158,57
26717,F,24,155,45
26718,F,29,174,62
26719,M,30,159,47
26720,M,31,181,78
26721,F,21,162,53
26722,M,36,167,54
26723,M,40,167,54
26724,M,33,180,92
26725,M,45,178,63
26726,F,22,178,61
26727,M,28,179,67
26728,M,44,178,NA
26729,M,45,190,96
26730,M,32,187,74
26731,F,16,157,52
26732,F,15,180,70
26733,F,22,162,60
26734,F,32,171,67
26735,F,30,160,48
26736,F,35,167,52
26737,M,27,165,83
26738,F,17,172,61
26739,M,19,178,79
26740,M,35,178,79
26741,M,32,183,64
26742,M,19,174,57
26743,M,23,177,86
26744,F,14,156,53
26745,M,31,186,74
26746,M,35,186,74
26747,F,32,164,56
26748,F,36,164,56
26749,F,40,164,56
26750,F,44,164,56
26751,M,33,184,78
26752,M,22,191,145
26753,M,21,174,88
26754,M,26,174,88
26755,F,16,170,75
26756,F,20,170,75
26757,M,23,203,102
26758,F,27,159,48
26759,F,26,193,72
26760,F,42,180,66
26761,F,50,180,66
26762,M,35,190,98
26763,M,37,172,55
26764,M,30,167,61
26765,M,33,167,61
26766,M,24,176,90
26767,M,28,176,90
26768,M,23,188,98
26769,F,18,163,62
26770,M,19,189,64
26771,F,42,163,57
26772,F,19,181,95
26773,F,27,181,95
26774,F,31,181,95
26775,F,35,181,95
26776,M,30,181,85
26777,M,29,180,91
26778,M,33,180,91
26779,M,31,176,78
26780,F,16,169,60
26781,M,25,172,87
26782,M,31,187,87
26783,M,25,166,58
26784,M,21,186,72
26785,M,22,195,79
26786,M,27,193,127
26787,F,29,174,53
26788,F,20,182,74
26789,M,NA,161,51
26790,M,22,165,49
26791,M,35,177,92
26792,M,39,177,92
26793,M,43,177,92
26794,M,24,188,67
26795,M,27,179,53
26796,F,26,155,68
26797,F,30,155,68
26798,F,17,171,51
26799,F,29,155,65
26800,F,33,155,65
26801,M,24,163,80
26802,M,18,184,87
26803,F,20,161,52
26804,M,26,200,102
26805,M,30,200,102
26806,M,20,202,110
26807,M,24,202,110
26808,M,28,202,110
26809,M,32,202,110
26810,M,36,202,110
26811,M,28,179,73
26812,F,24,180,74
26813,F,21,180,79
26814,F,20,172,49
26815,F,12,168,NA
26816,M,17,193,82
26817,M,36,163,67
26818,M,22,169,57
26819,M,32,169,67
26820,M,28,178,86
26821,F,21,190,78
26822,F,29,190,78
26823,F,19,158,51
26824,F,23,158,51
26825,M,15,160,50
26826,M,44,170,88
26827,F,27,158,53
26828,F,28,167,50
26829,M,18,171,63
26830,M,25,156,58
26831,M,29,156,58
26832,M,19,189,80
26833,M,40,182,NA
26834,F,15,170,77
26835,F,15,165,66
26836,M,32,182,71
26837,F,25,161,63
26838,M,42,164,57
26839,M,36,NA,95
26840,F,27,157,63
26841,F,32,160,47
26842,F,35,160,47
26843,M,21,193,95
26844,F,35,164,64
26845,M,36,177,78
26846,M,40,177,78
26847,M,44,177,78
26848,M,48,177,78
26849,F,26,183,79
26850,M,23,172,85
26851,M,27,172,85
26852,M,35,172,85
26853,F,21,157,45
26854,M,27,164,72
26855,M,19,185,91
26856,M,22,172,65.5
26857,M,30,180,69
26858,M,34,180,69
26859,M,38,180,69
26860,M,24,190,115
26861,M,32,190,115
26862,M,36,190,115
26863,M,19,194,108
26864,M,23,194,108
26865,M,27,194,108
26866,M,39,194,108
26867,M,28,168,55
26868,M,20,184,78
26869,M,25,181,63
26870,F,27,180,75
26871,F,16,175,54
26872,M,36,169,64
26873,M,23,189,97
26874,M,25,204,82
26875,M,26,187,73
26876,M,19,198,107
26877,M,31,198,107
26878,M,20,156,52
26879,M,18,172,75
26880,M,46,165,60
26881,M,25,163,64
26882,M,39,162,53
26883,M,43,162,53
26884,M,20,177,86
26885,M,32,177,86
26886,M,25,198,92
26887,M,23,200,91
26888,M,25,175,61
26889,M,23,152,56
26890,M,26,165,85
26891,F,29,152,49
26892,M,19,191,93
26893,M,21,191,90
26894,F,17,161,55
26895,M,31,190,84
26896,F,17,168,47
26897,F,20,180,61
26898,F,22,172,69
26899,M,23,211,115
26900,F,37,165,55
26901,F,38,170,55
26902,F,42,170,55
26903,M,32,188,82
26904,M,31,170,51
26905,M,18,177,57
26906,F,17,158,45
26907,M,32,172,64
26908,M,36,172,64
26909,F,22,154,57
26910,F,26,154,57
26911,M,35,185,74
26912,F,19,150,45
26913,F,23,150,45
26914,F,27,150,45
26915,M,19,190,79
26916,F,22,160,73
26917,F,19,168,47
26918,F,23,168,47
26919,M,38,171,75
26920,M,17,173,61
26921,M,19,179,83
26922,M,31,179,83
26923,M,31,173,86
26924,F,26,194,75
26925,M,31,176,83
26926,M,25,197,95
26927,M,29,197,95
26928,M,33,197,95
26929,M,27,199,95
26930,M,31,199,95
26931,M,23,169,51
26932,M,27,198,94
26933,M,31,198,94
26934,M,35,198,94
26935,M,26,182,147
26936,M,30,182,147
26937,M,34,182,147
26938,F,29,175,57
26939,M,22,170,50
26940,M,24,180,91
26941,M,22,NA,64
26942,F,29,176,68
26943,M,23,188,120
26944,M,12,178,73
26945,M,16,178,73
26946,M,18,197,87
26947,M,24,192,98
26948,M,27,197,80
26949,F,18,164,45
26950,M,31,177,77
26951,F,27,168,78
26952,F,32,172,56
26953,F,29,182,78
26954,M,32,186,92
26955,M,34,167,56
26956,M,22,181,87
26957,M,23,177,80
26958,F,25,174,76
26959,F,31,162,NA
26960,F,15,163,54
26961,M,35,175,69
26962,F,37,170,61
26963,F,23,183,72
26964,M,28,181,91
26965,M,23,193,130
26966,F,21,167,69
26967,F,25,167,69
26968,M,25,182,88
26969,M,28,182,88
26970,M,21,186,93
26971,M,21,170,85
26972,M,25,170,85
26973,M,29,170,85
26974,M,26,175,82
26975,M,30,175,82
26976,F,35,166,64
26977,F,25,186,77
26978,M,23,171,62
26979,M,27,171,62
26980,M,31,171,62
26981,M,39,180,82
26982,M,21,158,71
26983,M,25,158,71
26984,M,29,158,71
26985,M,22,168,50
26986,M,24,202,103
26987,M,28,202,103
26988,M,67,168,62
26989,M,71,168,62
26990,M,20,NA,60
26991,F,23,167,62
26992,F,27,167,62
26993,M,24,NA,119
26994,M,28,NA,119
26995,M,33,180,82
26996,M,25,178,104
26997,M,29,178,104
26998,M,33,178,104
26999,M,26,157,56
27000,M,32,193,95
27001,F,39,165,68
27002,M,17,185,72
27003,M,31,190,92
27004,M,18,193,92
27005,M,34,178,90
27006,M,28,183,87
27007,M,56,171,83
27008,M,59,171,83
27009,M,27,178,85
27010,F,23,196,93
27011,F,16,158,47
27012,M,26,167,59
27013,M,25,191,81
27014,F,18,156,65
27015,F,21,156,65
27016,M,27,178,91
27017,M,31,178,91
27018,M,35,178,91
27019,F,23,178,78
27020,F,24,183,72
27021,M,44,177,85
27022,M,22,188,100
27023,F,19,164,62
27024,M,19,159,60
27025,M,25,167,50
27026,M,18,161,51
27027,F,31,177,70
27028,M,25,NA,78
27029,M,17,182,65
27030,F,33,169,65
27031,M,19,182,97
27032,M,23,182,97
27033,M,25,182,97
27034,F,15,153,46
27035,M,28,181,71
27036,M,36,190,83
27037,M,22,186,66
27038,M,20,196,90
27039,M,32,196,90
27040,M,41,188,82
27041,M,34,186,73
27042,F,24,163,51
27043,F,16,154,50
27044,M,15,185,73
27045,F,14,174,55
27046,F,34,163,55
27047,M,26,169,57
27048,M,19,180,88
27049,M,22,191,74
27050,M,26,191,74
27051,F,20,161,56
27052,M,30,203,91
27053,M,22,164,48
27054,F,29,181,77
27055,M,26,197,84
27056,M,29,183,95
27057,F,24,183,96
27058,F,19,165,50
27059,M,26,177,84
27060,M,34,191,95
27061,M,38,191,95
27062,F,18,179,82
27063,F,22,179,82
27064,F,26,179,82
27065,F,30,179,82
27066,M,21,200,76
27067,M,28,180,63
27068,M,29,208,90
27069,F,27,171,65
27070,M,19,178,NA
27071,F,22,170,85
27072,M,36,178,77
27073,M,40,178,77
27074,F,16,167,56
27075,F,17,157,57
27076,M,35,174,60
27077,M,39,174,60
27078,F,23,154,58
27079,M,20,174,86
27080,M,24,174,86
27081,F,33,181,68
27082,M,26,188,NA
27083,M,24,197,98
27084,M,32,197,98
27085,M,36,197,98
27086,M,40,197,98
27087,F,30,174,73
27088,M,18,167,55
27089,M,22,167,55
27090,M,96,NA,NA
27091,M,32,185,64
27092,M,24,181,100
27093,M,19,190,117
27094,M,27,190,117
27095,F,17,174,55
27096,F,21,174,55
27097,M,18,185,NA
27098,M,30,185,NA
27099,M,34,177,67
27100,M,16,168,62
27101,M,20,188,128
27102,M,25,188,128
27103,M,28,188,128
27104,F,25,150,45
27105,M,32,168,50
27106,F,23,165,51
27107,F,22,191,65
27108,F,18,178,72
27109,M,28,173,78
27110,M,19,175,74
27111,F,15,146,36
27112,F,17,151,47
27113,F,19,156,47
27114,F,27,156,47
27115,F,17,164,63
27116,F,21,160,69
27117,F,27,166,65
27118,M,34,174,66
27119,M,20,183,97
27120,M,19,170,59.5
27121,F,28,174,66
27122,F,32,174,66
27123,M,29,170,74
27124,M,29,175,90
27125,F,37,172,60
27126,M,20,178,81
27127,M,54,177,68
27128,M,19,150,56
27129,M,20,186,69
27130,M,24,186,69
27131,F,26,164,54
27132,M,23,185,97
27133,M,21,193,100
27134,M,25,193,100
27135,F,24,193,73
