110909,80151,7441
110910,80151,36170
110911,80152,15381
110912,80153,12322
110913,80154,6004
110914,80155,18428
110915,80156,11546
110916,80157,36171
110917,80158,36172
110918,80159,76
110919,80160,9500
110920,80161,1691
110921,80162,1503
110922,80163,10284
110923,80164,34703
110924,80165,10607
110925,80166,36173
110926,80166,36174
110927,80167,7874
110928,80168,4066
110929,80168,4067
110930,80169,13246
110931,80170,21569
110932,80170,2097
110933,80171,33440
110934,80172,2
110935,80173,353
110936,80174,22765
110937,80174,7138
110938,80175,19737
110939,80176,6740
110940,80176,26567
110941,80177,9057
110942,80178,29859
110943,80179,30405
110944,80179,7500
110945,80180,10230
110946,80180,31362
110947,80181,7661
110948,80182,31296
110949,80183,35228
110950,80184,2035
110951,80185,5940
110952,80186,17703
110953,80186,12757
110954,80187,7189
110955,80187,22741
110956,80188,27730
110957,80189,10159
110958,80189,10410
110959,80190,9135
110960,80190,9136
110961,80191,30608
110962,80192,7114
110963,80193,3618
110964,80194,277
110965,80195,12420
110966,80196,12682
110967,80197,36175
110968,80198,27739
110969,80198,36176
110970,80199,36177
110971,80200,24455
110972,80200,4823
110973,80200,4824
110974,80201,51
110975,80202,9973
110976,80203,24630
110977,80203,35929
110978,80204,36178
110979,80205,43
110980,80206,5292
110981,80207,5671
110982,80208,5414
110983,80209,17929
110984,80210,8737
110985,80211,7967
110986,80212,36179
110987,80213,15276
110988,80214,53
110989,80215,1357
110990,80216,201
110991,80217,1260
110992,80218,8437
110993,80219,2292
110994,80220,16272
110995,80221,8311
110996,80222,36180
110997,80222,36181
110998,80223,466
110999,80224,13161
111000,80224,7269
111001,80225,18940
111002,80226,10789
111003,80227,8549
111004,80227,8550
111005,80228,11798
111006,80229,5899
111007,80230,3022
111008,80231,4753
111009,80232,19210
111010,80233,36182
111011,80234,20202
111012,80235,3700
111013,80236,15535
111014,80236,11682
111015,80237,22735
111016,80238,14267
111017,80239,36183
111018,80240,36184
111019,80240,28472
111020,80241,7328
111021,80241,7329
111022,80242,28099
111023,80243,5297
111024,80243,9402
111025,80244,55
111026,80245,5165
111027,80245,8545
111028,80246,1154
111029,80246,1738
111030,80247,132
111031,80247,133
111032,80247,13
111033,80248,16028
111034,80249,13284
111035,80249,13285
111036,80250,36185
111037,80251,36186
111038,80252,1
111039,80252,3936
111040,80253,36187
111041,80254,3761
111042,80255,36188
111043,80256,25658
111044,80257,4838
111045,80257,10681
111046,80258,36189
111047,80259,19
111048,80260,4094
111049,80261,3586
111050,80262,36190
111051,80263,27517
111052,80264,1132
111053,80264,9170
111054,80265,36191
111055,80266,8395
111056,80266,14893
111057,80267,76
111058,80268,36192
111059,80269,21120
111060,80269,36193
111061,80269,36194
111062,80270,1450
111063,80271,76
111064,80272,11813
111065,80273,151
111066,80274,401
111067,80275,4043
111068,80276,30723
111069,80277,33993
111070,80277,31125
111071,80278,51
111072,80279,15433
111073,80280,5025
111074,80280,5026
111075,80280,25852
111076,80281,14361
111077,80282,151
111078,80283,24558
111079,80283,24559
111080,80283,22465
111081,80283,24560
111082,80284,238
111083,80285,22509
111084,80286,78
111085,80286,55
111086,80287,36195
111087,80288,36196
111088,80288,36197
111089,80289,55
111090,80289,238
111091,80290,54
111092,80291,4328
111093,80292,4329
111094,80293,33720
111095,80294,201
111096,80295,36198
111097,80296,36199
111098,80297,7342
111099,80298,36200
111100,80299,4697
111101,80300,12665
111102,80300,36201
111103,80301,12304
111104,80302,752
111105,80302,36202
111106,80303,19
111107,80304,1238
111108,80305,32265
111109,80306,53
111110,80307,36203
111111,80308,1201
111112,80308,1202
111113,80309,36204
111114,80310,10867
111115,80311,10037
111116,80312,26906
111117,80313,19
111118,80314,10313
111119,80315,4618
111120,80316,19617
111121,80317,18141
111122,80318,17163
111123,80319,31358
111124,80320,26452
111125,80320,36205
111126,80320,36206
111127,80321,51
111128,80321,43
111129,80322,5378
111130,80322,31918
111131,80323,1640
111132,80324,373
111133,80324,8118
111134,80324,8119
111135,80324,8381
111136,80325,19349
111137,80325,6883
111138,80325,36207
111139,80326,36208
111140,80326,14844
111141,80327,34089
111142,80328,55
111143,80329,14077
111144,80330,5626
111145,80331,16343
111146,80332,36209
111147,80333,33673
111148,80333,27186
111149,80334,7937
111150,80335,3299
111151,80335,14519
111152,80335,12519
111153,80336,36210
111154,80337,16783
111155,80338,36211
111156,80338,36212
111157,80339,36213
111158,80340,76
111159,80341,76
111160,80342,2740
111161,80343,19232
111162,80344,9757
111163,80345,17925
111164,80346,35234
111165,80347,36214
111166,80348,11625
111167,80348,11291
111168,80349,415
111169,80350,53
111170,80351,13751
111171,80351,35873
111172,80351,2927
111173,80352,36215
111174,80353,12735
111175,80353,12736
111176,80354,76
111177,80355,8985
111178,80356,196
111179,80357,151
111180,80358,36216
111181,80359,28332
111182,80359,24320
111183,80359,6681
111184,80360,19689
111185,80361,17985
111186,80361,10393
111187,80362,14793
111188,80363,20622
111189,80364,24028
111190,80364,2989
111191,80365,13356
111192,80365,6516
111193,80366,51
111194,80367,10548
111195,80367,10549
111196,80368,6004
111197,80369,13
111198,80370,32764
111199,80371,5074
111200,80371,176
111201,80371,13282
111202,80372,36217
111203,80372,15663
111204,80373,1427
111205,80373,28181
111206,80374,53
111207,80375,5006
111208,80375,2091
111209,80376,14058
111210,80377,201
111211,80378,613
111212,80379,36218
111213,80379,3271
111214,80380,16908
111215,80381,19
111216,80382,78
111217,80383,16362
111218,80384,9487
111219,80385,55
111220,80386,76
111221,80387,31507
111222,80387,36219
111223,80388,31925
111224,80388,8366
111225,80388,31926
111226,80389,9711
111227,80389,4441
111228,80389,18440
111229,80390,20072
111230,80390,32715
111231,80390,32716
111232,80391,12921
111233,80392,2635
111234,80393,6109
111235,80394,7543
111236,80395,872
111237,80396,4836
111238,80397,36220
111239,80397,36221
111240,80398,36222
111241,80398,36223
111242,80398,36224
111243,80399,32339
111244,80399,8
111245,80400,467
111246,80401,36225
111247,80402,78
111248,80403,36226
111249,80403,19432
111250,80404,76
111251,80405,35615
111252,80406,78
111253,80407,141
111254,80408,1835
111255,80409,36227
111256,80410,13403
111257,80410,11200
111258,80410,19327
111259,80410,30536
111260,80410,36228
111261,80411,17621
111262,80411,17622
111263,80412,10810
111264,80413,3253
111265,80414,13
111266,80414,20
111267,80415,78
111268,80415,52
111269,80416,35
111270,80417,18428
111271,80418,5488
111272,80419,36229
111273,80420,51
111274,80421,2
111275,80422,12480
111276,80423,36230
111277,80424,36231
111278,80425,11371
111279,80426,25098
111280,80427,54
111281,80426,22915
111282,80426,22483
111283,80428,36232
111284,80429,3073
111285,80429,10097
111286,80429,3339
111287,80429,3075
111288,80429,12820
111289,80429,12821
111290,80430,36233
111291,80431,11833
111292,80432,13623
111293,80433,24944
111294,80434,36234
111295,80435,36235
111296,80436,36236
111297,80437,4383
111298,80437,14589
111299,80438,1160
111300,80439,239
111301,80440,4296
111302,80441,10547
111303,80442,36237
111304,80443,7410
111305,80444,36238
111306,80445,36239
111307,80446,13
111308,80447,16108
111309,80448,12969
111310,80448,6281
111311,80449,119
111312,80450,24409
111313,80451,36240
111314,80452,7679
111315,80453,10979
111316,80454,11145
111317,80454,12838
111318,80455,78
111319,80456,15124
111320,80457,237
111321,80458,51
111322,80459,78
111323,80460,1081
111324,80461,76
111325,80462,36241
111326,80462,36242
111327,80463,36243
111328,80464,8729
111329,80465,944
111330,80466,502
111331,80467,2
111332,80468,2071
111333,80469,30401
111334,80470,1322
111335,80471,24615
111336,80472,36244
111337,80472,36245
111338,80473,78
111339,80473,55
111340,80474,2273
111341,80475,32179
111342,80475,5773
111343,80476,14440
111344,80477,36246
111345,80478,22962
111346,80479,12968
111347,80480,36247
111348,80481,4895
111349,80481,4896
111350,80482,36248
111351,80483,5769
111352,80484,3253
111353,80485,6148
111354,80486,36249
111355,80487,9032
111356,80488,280
111357,80488,9706
111358,80489,36250
111359,80490,36251
111360,80491,12180
111361,80492,3194
111362,80493,3721
111363,80494,337
111364,80495,36252
111365,80496,36253
111366,80497,36254
111367,80497,36255
111368,80498,13
111369,80499,11389
111370,80500,7536
111371,80501,8520
111372,80502,76
111373,80503,959
111374,80504,13
111375,80505,660
111376,80506,76
111377,80507,10861
111378,80507,9595
111379,80508,36256
111380,80509,399
111381,80510,16373
111382,80511,3878
111383,80512,9809
111384,80512,27353
111385,80513,19697
111386,80514,18149
111387,80515,6095
111388,80516,20869
111389,80517,5145
111390,80518,6564
111391,80519,3200
111392,80520,36257
111393,80521,55
111394,80522,8244
111395,80523,29802
111396,80524,9307
111397,80525,13342
111398,80526,19
111399,80527,43
111400,80528,3267
111401,80529,76
111402,80530,3
111403,80531,76
111404,80532,78
111405,80533,21070
111406,80533,36258
111407,80534,19502
111408,80535,195
111409,80536,36259
111410,80537,14261
111411,80538,26299
111412,80539,36260
111413,80540,19
111414,80541,858
111415,80542,151
111416,80543,936
111417,80544,2670
111418,80545,78
111419,80545,55
111420,80546,2850
111421,80547,3990
111422,80547,12833
111423,80548,54
111424,80549,76
111425,80550,76
111426,80551,36261
111427,80552,51
111428,80553,76
111429,80554,7419
111430,80555,51
111431,80555,2
111432,80555,201
111433,80556,17516
111434,80557,76
111435,80558,2504
111436,80559,36262
111437,80559,33856
111438,80560,4089
111439,80561,4983
111440,80561,13644
111441,80562,36263
111442,80563,337
111443,80564,151
111444,80565,76
111445,80566,36264
111446,80567,4441
111447,80568,55
111448,80569,34241
111449,80569,36265
111450,80569,36266
111451,80570,11807
111452,80570,19210
111453,80571,6557
111454,80571,8955
111455,80571,600
111456,80572,7148
111457,80573,36267
111458,80573,21173
111459,80574,776
111460,80575,76
111461,80576,18508
111462,80576,8049
111463,80577,8278
111464,80578,36268
111465,80579,36269
111466,80579,36270
111467,80580,2224
111468,80581,27570
111469,80582,35
111470,80583,3
111471,80584,151
111472,80585,370
111473,80585,9932
111474,80586,25134
111475,80587,18363
111476,80588,17714
111477,80589,4823
111478,80590,15038
111479,80591,1490
111480,80592,1047
111481,80593,1705
111482,80594,14912
111483,80594,9392
111484,80594,3078
111485,80595,28458
111486,80596,8274
111487,80597,55
111488,80598,5692
111489,80598,2643
111490,80599,76
111491,80600,35
111492,80601,2250
111493,80602,13819
111494,80602,1612
111495,80602,29583
111496,80602,36271
111497,80603,15750
111498,80603,36272
111499,80604,36273
111500,80605,51
111501,80606,18218
111502,80607,4539
111503,80608,22097
111504,80609,22483
111505,80610,7582
111506,80611,17137
111507,80611,21550
111508,80612,31050
111509,80613,36274
111510,80614,8154
111511,80615,8242
111512,80616,26202
111513,80617,20831
111514,80617,20151
111515,80618,20
111516,80618,3
111517,80619,12695
111518,80620,16109
111519,80621,5676
111520,80622,9338
111521,80623,12530
111522,80624,6618
111523,80625,10152
111524,80626,27619
111525,80627,7447
111526,80628,76
111527,80629,9808
111528,80630,2474
111529,80631,7154
111530,80631,11337
111531,80632,36275
111532,80632,4269
111533,80633,3325
111534,80634,30963
111535,80634,11583
111536,80635,8659
111537,80635,16057
111538,80635,13040
111539,80635,16413
111540,80636,36276
111541,80636,36277
111542,80637,2
111543,80638,9135
111544,80638,9136
111545,80638,20179
111546,80639,11191
111547,80639,4341
111548,80639,4342
111549,80640,334
111550,80640,31300
111551,80641,19
111552,80642,19
111553,80643,15801
111554,80643,15802
111555,80643,15803
111556,80643,36278
111557,80644,9972
111558,80644,9973
111559,80645,4125
111560,80646,9218
111561,80647,1482
111562,80648,8278
111563,80649,39
111564,80650,36279
111565,80651,39
111566,80652,12875
111567,80652,7320
111568,80653,20
111569,80654,6547
111570,80654,11561
111571,80654,20335
111572,80655,2928
111573,80655,2929
111574,80656,31925
111575,80657,9357
111576,80658,27586
111577,80659,238
111578,80660,36280
111579,80660,507
111580,80660,29322
111581,80661,4104
111582,80662,8283
111583,80662,26359
111584,80663,3810
111585,80663,6353
111586,80664,5035
111587,80665,5948
111588,80665,5949
111589,80666,36281
111590,80667,10201
111591,80668,76
111592,80669,15672
111593,80669,16487
111594,80670,19068
111595,80670,34159
111596,80670,34160
111597,80671,35
111598,80672,15222
111599,80673,4996
111600,80674,27667
111601,80674,36282
111602,80674,22030
111603,80674,36283
111604,80675,614
111605,80676,12078
111606,80677,36284
111607,80678,16665
111608,80679,51
111609,80680,10692
111610,80680,3263
111611,80681,5152
111612,80682,10616
111613,80682,6613
111614,80682,36285
111615,80683,6212
111616,80684,1837
111617,80684,12590
111618,80685,23084
111619,80686,28120
111620,80687,36286
111621,80688,3760
111622,80689,4215
111623,80689,7543
111624,80690,11475
111625,80691,31277
111626,80692,588
111627,80693,36287
111628,80693,32675
111629,80694,53
111630,80695,2707
111631,80696,15542
111632,80697,9785
111633,80698,17184
111634,80699,76
111635,80700,6024
111636,80700,5349
111637,80700,6025
111638,80700,11656
111639,80701,36288
111640,80702,2956
111641,80703,33227
111642,80704,76
111643,80705,36289
111644,80706,2210
111645,80707,16750
111646,80708,4628
111647,80709,5551
111648,80709,27757
111649,80709,28011
111650,80710,59
111651,80711,936
111652,80712,35
111653,80713,36290
111654,80713,36291
111655,80714,19
111656,80715,9490
111657,80716,697
111658,80717,43
111659,80718,7143
111660,80719,15766
111661,80719,5218
111662,80719,9883
111663,80720,19
111664,80721,36292
111665,80722,151
111666,80723,27784
111667,80724,33203
111668,80724,36293
111669,80724,36294
111670,80725,36295
111671,80725,36296
111672,80726,142
111673,80726,8896
111674,80727,19
111675,80728,6490
111676,80728,4004
111677,80728,5974
111678,80729,572
111679,80730,7320
111680,80730,36297
111681,80730,36298
111682,80731,43
111683,80732,55
111684,80733,2
111685,80734,14019
111686,80735,13
111687,80736,36299
111688,80737,13153
111689,80738,54
111690,80739,36300
111691,80740,20277
111692,80741,36301
111693,80741,19110
111694,80741,36302
111695,80741,19111
111696,80742,3
111697,80743,3716
111698,80744,36303
111699,80745,7974
111700,80746,17746
111701,80747,76
111702,80748,43
111703,80748,219
111704,80749,240
111705,80750,5722
111706,80751,13361
111707,80752,36304
111708,80753,24142
111709,80754,76
111710,80755,11110
111711,80755,14618
111712,80756,76
111713,80757,26305
111714,80758,10214
111715,80759,5028
111716,80759,5029
111717,80760,1417
111718,80761,14596
111719,80761,15075
111720,80762,36305
111721,80763,20211
111722,80764,33593
111723,80765,8720
111724,80765,2125
111725,80766,8772
111726,80767,10268
111727,80768,5094
111728,80768,5095
111729,80769,76
111730,80770,36306
111731,80771,35259
111732,80772,415
111733,80773,6302
111734,80773,22449
111735,80773,36307
111736,80773,36308
111737,80774,13980
111738,80774,33053
111739,80775,502
111740,80775,438
111741,80776,23583
111742,80777,2
111743,80778,12463
111744,80779,33132
111745,80780,2221
111746,80781,36309
111747,80782,36310
111748,80782,36311
111749,80783,12786
111750,80783,43
111751,80784,3
111752,80785,707
111753,80785,7047
111754,80786,76
111755,80787,5777
111756,80787,14639
111757,80787,14640
111758,80788,3
111759,80789,19
111760,80790,3159
111761,80791,76
111762,80792,290
111763,80792,36312
111764,80792,27550
111765,80792,36313
111766,80793,18407
111767,80794,22325
111768,80794,30104
111769,80795,43
111770,80795,35
111771,80796,55
111772,80796,201
111773,80797,76
111774,80798,55
111775,80799,288
111776,80800,43
111777,80801,872
111778,80802,14095
111779,80803,2
111780,80803,54
111781,80804,530
111782,80805,36314
111783,80806,1143
111784,80807,13
111785,80808,13
111786,80809,15236
111787,80809,14115
111788,80810,16194
111789,80810,19131
111790,80811,36315
111791,80812,6336
111792,80813,21751
111793,80814,76
111794,80815,7835
111795,80816,36316
111796,80817,17936
111797,80818,13096
111798,80819,8952
111799,80820,35
111800,80821,55
111801,80822,10720
111802,80823,33284
111803,80824,9816
111804,80825,10382
111805,80826,6414
111806,80826,6415
111807,80826,6416
111808,80827,13
111809,80828,1099
111810,80828,1100
111811,80829,5303
111812,80830,10009
111813,80830,36317
111814,80831,76
111815,80832,415
111816,80833,78
111817,80834,36318
111818,80835,36319
111819,80835,36320
111820,80835,29248
111821,80835,36321
111822,80836,76
111823,80837,12409
111824,80838,19
111825,80839,36322
111826,80840,9279
111827,80841,59
111828,80841,838
111829,80842,12051
111830,80843,1144
111831,80844,36323
111832,80844,10604
111833,80845,34870
111834,80845,36324
111835,80846,19982
111836,80846,24285
111837,80847,16196
111838,80848,10821
111839,80848,8090
111840,80848,8091
111841,80849,573
111842,80849,24779
111843,80850,28676
111844,80850,28815
111845,80851,2
111846,80852,3277
111847,80852,9370
111848,80852,321
111849,80853,20359
111850,80854,76
111851,80855,238
111852,80856,36325
111853,80856,36326
111854,80857,19917
111855,80858,3929
111856,80859,19897
111857,80860,36327
111858,80860,14058
111859,80860,17747
111860,80860,36328
111861,80861,36329
111862,80862,24090
111863,80863,9754
111864,80864,10285
111865,80864,12763
111866,80865,19241
111867,80865,988
111868,80865,989
111869,80866,36330
111870,80867,13838
111871,80867,27269
111872,80867,29738
111873,80867,29739
111874,80868,53
111875,80869,561
111876,80870,1752
111877,80871,36331
111878,80872,78
111879,80873,5233
111880,80874,16295
111881,80874,21807
111882,80875,17925
111883,80876,2666
111884,80876,2667
111885,80877,7605
111886,80878,43
111887,80879,4837
111888,80880,7841
111889,80880,18275
111890,80881,36332
111891,80882,7331
111892,80883,76
111893,80884,36333
111894,80884,36334
111895,80885,1676
111896,80886,13170
111897,80887,15786
111898,80888,27492
111899,80888,27493
111900,80889,4903
111901,80890,611
111902,80891,22930
111903,80892,10365
111904,80893,54
111905,80894,13781
111906,80895,7951
111907,80896,28620
111908,80897,4265
111909,80897,13947
111910,80897,13122
111911,80898,16372
111912,80899,32809
111913,80900,36335
111914,80901,26566
111915,80902,36336
111916,80903,78
111917,80904,7229
111918,80905,43
111919,80906,30760
111920,80906,3547
111921,80907,21420
111922,80907,20913
111923,80908,28663
111924,80909,27798
111925,80909,36337
111926,80909,36338
111927,80910,151
111928,80911,10412
111929,80912,36141
111930,80912,22404
111931,80913,9671
111932,80913,633
111933,80914,36339
111934,80915,19
111935,80916,3064
111936,80917,2881
111937,80917,3270
111938,80918,8945
111939,80919,36340
111940,80920,54
111941,80920,502
111942,80921,1629
111943,80921,25
111944,80922,55
111945,80922,201
111946,80923,54
111947,80924,43
111948,80925,6281
111949,80925,6842
111950,80926,76
111951,80927,1540
111952,80928,76
111953,80929,76
111954,80930,76
111955,80931,1540
111956,80932,36341
111957,80933,5685
111958,80933,18442
111959,80934,53
111960,80935,36342
111961,80936,7348
111962,80937,1027
111963,80938,16176
111964,80939,36343
111965,80940,35
111966,80941,9208
111967,80941,36344
111968,80941,12153
111969,80942,6225
111970,80943,8982
111971,80943,5333
111972,80944,22326
111973,80944,22327
111974,80945,7844
111975,80946,76
111976,80947,11427
111977,80947,26149
111978,80948,13464
111979,80949,16240
111980,80950,19648
111981,80951,12305
111982,80952,36345
111983,80952,36346
111984,80953,7627
111985,80954,3564
111986,80954,5450
111987,80955,579
111988,80955,580
111989,80956,13
111990,80957,21589
111991,80957,36347
111992,80958,32258
111993,80958,36348
111994,80959,7433
111995,80960,36349
111996,80961,151
111997,80961,43
111998,80962,35
111999,80963,426
112000,80964,51
112001,80964,2
112002,80965,3700
112003,80966,1181
112004,80967,2
112005,80968,196
112006,80969,76
112007,80970,43
112008,80971,2
112009,80972,4808
112010,80973,76
112011,80974,2
112012,80975,26824
112013,80976,14608
112014,80977,23548
112015,80978,16407
112016,80978,36350
112017,80979,2
112018,80980,5649
112019,80981,43
112020,80982,36351
112021,80983,36352
112022,80984,78
112023,80985,237
112024,80986,1863
112025,80986,17729
112026,80986,9950
112027,80987,14936
112028,80987,14937
112029,80988,4369
112030,80989,2704
112031,80990,15597
112032,80991,373
112033,80991,8119
112034,80991,8381
112035,80991,19722
112036,80992,55
112037,80992,238
112038,80992,2903
112039,80992,13452
112040,80992,27960
112041,80992,36353
112042,80993,33173
112043,80994,21911
112044,80994,6788
112045,80995,43
112046,80996,294
112047,80997,1128
112048,80997,34156
112049,80997,34157
112050,80998,34156
112051,80998,34157
112052,80999,1828
112053,81000,36354
112054,81000,36355
112055,81001,55
112056,81001,201
112057,81002,20036
112058,81003,23456
112059,81004,2221
112060,81005,19
112061,81006,36356
112062,81006,36357
112063,81006,36358
112064,81007,23805
112065,81008,19
112066,81009,7547
112067,81009,24796
112068,81010,9894
112069,81010,11065
112070,81011,26912
112071,81012,76
112072,81013,76
112073,81014,31308
112074,81015,1329
112075,81016,8955
112076,81016,600
112077,81017,7136
112078,81018,21299
112079,81018,11700
112080,81019,7326
112081,81019,7327
112082,81019,11564
112083,81020,36359
112084,81021,4158
112085,81022,1286
112086,81023,11275
112087,81024,24589
112088,81025,5227
112089,81026,13
112090,81027,19928
112091,81027,8113
112092,81027,8856
112093,81027,13911
112094,81028,4441
112095,81028,18440
112096,81028,16343
112097,81029,7207
112098,81030,16891
112099,81030,12471
112100,81031,4449
112101,81031,5980
112102,81031,11229
112103,81032,1528
112104,81033,36360
112105,81034,36361
112106,81035,31162
112107,81036,5965
112108,81036,2802
112109,81036,36362
112110,81037,663
112111,81038,27527
112112,81038,36363
112113,81039,36364
112114,81039,36365
112115,81040,78
112116,81041,8461
112117,81042,13472
112118,81043,353
112119,81043,467
112120,81044,854
112121,81045,4272
112122,81046,14812
112123,81047,43
112124,81048,7976
112125,81049,21687
112126,81050,36366
112127,81051,76
112128,81052,466
112129,81053,2205
112130,81054,11171
112131,81055,36367
112132,81056,4801
112133,81057,6115
112134,81058,1352
112135,81059,29898
112136,81060,36368
112137,81060,10116
112138,81061,36369
112139,81062,16490
112140,81063,1666
112141,81063,1667
112142,81064,4364
112143,81065,12948
112144,81066,617
112145,81067,36370
112146,81067,36371
112147,81067,36372
112148,81068,334
112149,81069,36373
112150,81070,2624
112151,81071,52
112152,81072,54
112153,81072,502
112154,81072,1540
112155,81072,1143
112156,81072,439
112157,81073,16805
112158,81073,27645
112159,81074,11606
112160,81075,12433
112161,81075,24043
112162,81076,39
112163,81077,76
112164,81078,20
112165,81078,119
112166,81079,54
112167,81079,502
112168,81080,459
112169,81081,17099
112170,81082,78
112171,81083,5436
112172,81084,28685
112173,81085,11240
112174,81085,849
112175,81085,11242
112176,81085,11243
112177,81086,716
112178,81086,717
112179,81087,23150
112180,81088,54
112181,81089,15187
112182,81089,36374
112183,81090,19
112184,81091,2500
112185,81092,1692
112186,81092,6803
112187,81092,36375
112188,81093,76
112189,81094,1540
112190,81095,7547
112191,81096,26060
112192,81096,36376
112193,81097,16677
112194,81097,20192
112195,81098,160
112196,81099,36377
112197,81100,2632
112198,81101,993
112199,81102,78
112200,81103,22072
112201,81104,8987
112202,81104,36378
112203,81104,36379
112204,81105,12001
112205,81106,51
112206,81107,20568
112207,81108,36380
112208,81108,86
112209,81108,23174
112210,81109,8469
112211,81110,21477
112212,81111,13
112213,81112,36381
112214,81113,16474
112215,81114,36382
112216,81115,2880
112217,81116,4131
112218,81117,7557
112219,81118,151
112220,81119,36383
112221,81119,36384
112222,81120,36385
112223,81120,35845
112224,81121,19457
112225,81122,36386
112226,81123,927
112227,81124,33498
112228,81125,2
112229,81126,78
112230,81127,19296
112231,81127,28227
112232,81127,23973
112233,81128,76
112234,81129,19088
112235,81130,23809
112236,81130,15927
112237,81131,36387
112238,81131,36388
112239,81132,14173
112240,81132,7084
112241,81133,43
112242,81134,17046
112243,81135,27772
112244,81136,3351
112245,81137,36389
112246,81137,4253
112247,81138,16928
112248,81139,26957
112249,81140,2036
112250,81141,6665
112251,81142,36390
112252,81143,2788
112253,81144,466
112254,81145,5879
112255,81146,29488
112256,81147,502
112257,81148,8320
112258,81148,36391
112259,81149,3231
112260,81150,35553
112261,81151,6229
112262,81152,36392
112263,81153,19
112264,81154,9881
112265,81155,11563
112266,81156,334
112267,81157,10800
112268,81157,184
112269,81158,14604
112270,81159,269
112271,81160,36393
112272,81161,35
112273,81162,353
112274,81163,31278
112275,81164,10056
112276,81164,36394
112277,81165,8983
112278,81165,33973
112279,81166,237
112280,81167,24015
112281,81168,1614
112282,81168,27513
112283,81168,36395
112284,81169,1540
112285,81170,36396
112286,81171,4215
112287,81172,21537
112288,81173,24477
112289,81174,9297
112290,81175,20572
112291,81176,1705
112292,81177,237
112293,81178,36397
112294,81178,36398
112295,81178,36399
112296,81179,219
112297,81180,4863
112298,81181,12354
112299,81182,31095
112300,81183,76
112301,81184,201
112302,81185,59
112303,81186,11516
112304,81187,2
112305,81188,466
112306,81189,9311
112307,81190,78
112308,81191,18419
112309,81191,18420
112310,81192,8228
112311,81193,1280
112312,81194,338
112313,81195,19
112314,81195,13
112315,81195,20
112316,81196,20835
112317,81197,29934
112318,81198,78
112319,81199,13370
112320,81200,25599
112321,81200,3578
112322,81201,36400
112323,81202,13942
112324,81203,36401
112325,81204,36402
112326,81205,351
112327,81206,31628
112328,81207,36403
112329,81207,36404
112330,81208,7153
112331,81209,8011
112332,81210,36405
112333,81211,51
112334,81212,15622
112335,81213,33977
112336,81214,751
112337,81214,752
112338,81214,36202
112339,81215,76
112340,81216,76
112341,81217,2580
112342,81218,4622
112343,81219,2
112344,81220,6192
112345,81221,51
112346,81222,15381
112347,81223,19
112348,81224,419
112349,81225,36406
112350,81226,22603
112351,81226,13662
112352,81227,18337
112353,81228,36407
112354,81229,15572
112355,81230,852
112356,81230,5282
112357,81230,3430
112358,81231,2
112359,81232,17739
112360,81233,16469
112361,81234,8101
112362,81235,36408
112363,81236,3047
112364,81237,10410
112365,81237,9535
112366,81238,838
112367,81239,76
112368,81240,52
112369,81241,9041
112370,81242,415
112371,81243,78
112372,81244,10914
112373,81245,76
112374,81246,36409
112375,81246,36410
112376,81247,76
112377,81248,7953
112378,81249,36411
112379,81250,36412
112380,81251,36179
112381,81252,953
112382,81252,954
112383,81253,29530
112384,81253,36413
112385,81254,2277
112386,81255,8278
112387,81256,4022
112388,81256,4023
112389,81257,20515
112390,81258,13
112391,81259,21036
112392,81260,51
112393,81261,12619
112394,81262,75
112395,81263,36414
112396,81264,36415
112397,81265,2170
112398,81266,12065
112399,81267,7374
112400,81268,9925
112401,81269,947
112402,81269,948
112403,81270,36416
112404,81271,36417
112405,81272,11411
112406,81272,12188
112407,81272,4226
112408,81273,12238
112409,81274,9511
112410,81274,9780
112411,81274,9512
112412,81275,36418
112413,81275,36419
112414,81276,23070
112415,81277,1166
112416,81277,1167
112417,81278,15406
112418,81279,4323
112419,81280,237
112420,81280,19
112421,81281,1166
112422,81281,1167
112423,81282,2171
112424,81283,1374
112425,81284,23301
112426,81285,3999
112427,81286,23433
112428,81287,12613
112429,81288,55
112430,81289,43
112431,81290,24814
112432,81291,36420
112433,81291,36421
112434,81292,76
112435,81293,6417
112436,81294,15236
112437,81295,3144
112438,81295,3145
112439,81296,36422
112440,81297,6895
112441,81297,8151
112442,81298,3057
112443,81298,10756
112444,81298,13663
112445,81298,11525
112446,81299,4485
112447,81300,28118
112448,81301,5949
112449,81302,4158
112450,81302,16062
112451,81302,17251
112452,81303,36423
112453,81303,5296
112454,81303,18695
112455,81304,13003
112456,81305,31277
112457,81306,36424
112458,81307,8576
112459,81308,22247
112460,81309,17257
112461,81310,13
112462,81311,22519
112463,81311,22520
112464,81312,51
112465,81312,2
112466,81313,36425
112467,81313,36426
112468,81314,36427
112469,81315,664
112470,81316,1335
112471,81317,36428
112472,81318,11290
112473,81319,5775
112474,81320,76
112475,81321,13
112476,81322,3287
112477,81323,2086
112478,81324,19
112479,81325,6117
112480,81325,343
112481,81326,36429
112482,81327,2963
112483,81328,36430
112484,81329,11134
112485,81330,36431
112486,81331,14269
112487,81332,36432
112488,81333,36433
112489,81334,6215
112490,81334,36434
112491,81335,381
112492,81336,1422
112493,81336,6192
112494,81337,55
112495,81338,1077
112496,81339,30374
112497,81340,17215
112498,81341,17087
112499,81342,19480
112500,81343,8268
112501,81344,12216
112502,81345,29574
112503,81345,24061
112504,81346,36435
112505,81346,23608
